title,type,select1,select2,select3,select4,answer,img,level,date,tag
문제,객관식,??????,음,뭘본거지,음,뭘본거지,,0,2024-12-29,원빈
그만좀깜빡거려,주관식,,,,,제발,,0,2024-12-27,
필자의 심정은?,객관식,음..,너~~무 상냥하셔요^^,네^^,감사합니다.,음..,/images/image (5).png,0,2024-12-27,"권해림,엔젤리너스,목요일"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git stash,,0,2024-12-27,Software Spring Git
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_2,,0,2024-12-27,Git Spring Database
데이터베이스의 트랜잭션 ACID 속성 중 'C'는 무엇을 의미하나요?,객관식,일관성,결합성,연결성,확장성,확장성,,0,2024-12-27,Database
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,데이터베이스 연결,,0,2024-12-27,Spring Programming Database
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,객관식,ModelAndView,String,ResponseEntity,JSON,ModelAndView,,0,2024-12-27,Software
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,객관식,ModelAndView,String,ResponseEntity,JSON,String,,0,2024-12-27,Programming
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git add,,0,2024-12-27,Database Spring Programming
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,주관식,,,,,정답_Spring MVC_8,,0,2024-12-27,Git
Spring MVC의 주요 구성 요소는 무엇인가요?,객관식,Controller,View,Model,Database,Controller,,0,2024-12-27,Spring Software
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git add,,0,2024-12-27,Software
Spring MVC의 주요 구성 요소는 무엇인가요?,객관식,Controller,View,Model,Database,Controller,,0,2024-12-27,Software
데이터베이스 정규화의 목적은 무엇인가요?,주관식,,,,,정답_Database_12,,0,2024-12-27,Programming
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,데이터베이스 연결,,0,2024-12-27,Git Spring Database
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git stash,,0,2024-12-27,Software Database Spring
Spring MVC에서 View Resolver의 역할은 무엇인가요?,주관식,"git ",,,,정답_Spring MVC_15,,0,2024-12-27,Spring
Spring MVC에서 View Resolver의 역할은 무엇인가요?,주관식,,,,,정답_Spring MVC_16,,0,2024-12-27,Software
데이터베이스 정규화의 목적은 무엇인가요?,주관식,,,,,정답_Database_17,,0,2024-12-27,Database Spring
